1336187004,TYSZKOWSKI,RONALD,J,DR.,DC,WARWICK,RI,28890117.0,US
1932147360,TROIA,DANIEL,B,MR.,LMHC,WARREN,RI,28853016.0,US
1689612319,DUBOIS,MELANIE,,,,PROVIDENCE,RI,29045762.0,US
1851339584,SARNO,ALIVIA,,,,PROVIDENCE,RI,29045759.0,US
1205874930,,,,,,WARWICK,RI,28861785.0,US
1780622449,GALLO,ANTHONY,LOUIS,,MD,PROVIDENCE,RI,29034923.0,US
1518906965,,,,,,PROVIDENCE,RI,29062010.0,US
1992743371,GILLEN,PETER,J,,PSYD,EAST PROVIDENCE,RI,29155061.0,US
1932147360,TROIA,DANIEL,B,MR.,LMHC,WARREN,RI,28853016.0,US
1518906965,,,,,,PROVIDENCE,RI,29062010.0,US
1659319036,FRANCIS,GRETA,,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1891733416,BARRETT,ROWLAND,P,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1659319036,FRANCIS,GRETA,,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1083652408,BROZA,DAVID,J,DR.,MD,WAKEFIELD,RI,28794239.0,US
1154360543,CENTOFANTI,JOSEPH,V,DR.,,CRANSTON,RI,29104448.0,US
1487692935,,,,,,WOONSOCKET,RI,28956146.0,US
1891733416,BARRETT,ROWLAND,P,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1083652408,BROZA,DAVID,J,DR.,MD,WAKEFIELD,RI,28794239.0,US
1659310738,YOUNG,ANDREW,GINN BONG,DR.,M.D.,PROVIDENCE,RI,29034141.0,US
1154360543,CENTOFANTI,JOSEPH,V,DR.,,CRANSTON,RI,29104448.0,US
1487692935,,,,,,WOONSOCKET,RI,28956146.0,US
1972542033,SNYDER,ANDREW,M,,MD,PROVIDENCE,RI,29034923.0,US
1669411906,RILEY,LARYL,R,,R.N.P.,WESTERLY,RI,028912927,US
1881633972,WU,TONY,C,,M.D.,PROVIDENCE,RI,029054406,US
1932148954,WALTERS,ANNE,S,,PHD,EAST PROVIDENCE,RI,029155061,US
1659310738,YOUNG,ANDREW,GINN BONG,DR.,M.D.,PROVIDENCE,RI,29034141.0,US
1558300814,DUSHAY,KEVIN,M,,MD,PROVIDENCE,RI,029011358,US
1972542033,SNYDER,ANDREW,M,,MD,PROVIDENCE,RI,29034923.0,US
1669411906,RILEY,LARYL,R,,R.N.P.,WESTERLY,RI,028912927,US
1881633972,WU,TONY,C,,M.D.,PROVIDENCE,RI,029054406,US
1518906924,MCKINSEY,LORI,,,PSYD,EAST PROVIDENCE,RI,029155061,US
1093754418,KROSSCHELL,HENDRIK,,DR.,O.D.,BARRINGTON,RI,028061515,US
1932148954,WALTERS,ANNE,S,,PHD,EAST PROVIDENCE,RI,029155061,US
1376582692,YOLEN,STEVEN,R,,M.D.,WESTERLY,RI,028912927,US
1538108857,STONE,ANDREW,C,,MD,CRANSTON,RI,029200269,US
1558300814,DUSHAY,KEVIN,M,,MD,PROVIDENCE,RI,029011358,US
1154360469,IANNOTTI,HARRY,MICHAEL,,MD,PROVIDENCE,RI,02904,US
1649219890,GREEN,MARSHA,ANN,MS.,PT,NORTH KINGSTOWN,RI,028526813,US
1518906924,MCKINSEY,LORI,,,PSYD,EAST PROVIDENCE,RI,029155061,US
1942249263,CORRIGAN,DOMINIC,F,,MD,PROVIDENCE,RI,029034626,US
1003855339,LOCKHART,GREGORY,R,DR.,MD,PROVIDENCE,RI,029409484,US
1093754418,KROSSCHELL,HENDRIK,,DR.,O.D.,BARRINGTON,RI,028061515,US
1376582692,YOLEN,STEVEN,R,,M.D.,WESTERLY,RI,028912927,US
1538108857,STONE,ANDREW,C,,MD,CRANSTON,RI,029200269,US
1154360469,IANNOTTI,HARRY,MICHAEL,,MD,PROVIDENCE,RI,02904,US
1205875440,LEHRACH,CHRISTOPHER,M.,DR.,MD,WESTERLY,RI,28912922.0,US
1649219890,GREEN,MARSHA,ANN,MS.,PT,NORTH KINGSTOWN,RI,028526813,US
1942249263,CORRIGAN,DOMINIC,F,,MD,PROVIDENCE,RI,029034626,US
1003855339,LOCKHART,GREGORY,R,DR.,MD,PROVIDENCE,RI,029409484,US
1154360196,NORDNESS,ROBERT,J.,DR.,MD,WESTERLY,RI,28912922.0,US
1700825908,BLAZAR,STEVEN,,DR.,MD,PAWTUCKET,RI,28606057.0,US
1164461364,GRAFF,STEVEN,,DR.,MD,PAWTUCKET,RI,28606057.0,US
1326087677,DUFFY,CHRISTINE,M,,MD,PROVIDENCE,RI,29054406.0,US
1205875440,LEHRACH,CHRISTOPHER,M.,DR.,MD,WESTERLY,RI,28912922.0,US
1124067178,ANSEL,JEANNE,P.,,PA,WESTERLY,RI,28912922.0,US
1487693453,AHAVA,LISA,DAVEY,MRS.,PA,PROVIDENCE,RI,29034754.0,US
1710926795,,,,,,WOONSOCKET,RI,28956146.0,US
1124067301,RABATIN,JOSEPH,STEPHEN,,MD,PAWTUCKET,RI,28604400.0,US
1154360196,NORDNESS,ROBERT,J.,DR.,MD,WESTERLY,RI,28912922.0,US
1801835939,CLOUTIER,DAVID,ROBERT,DR.,MD,RUMFORD,RI,29160697.0,US
1932148814,CABRAL,MARY,V.,MS.,RNP,RUMFORD,RI,29160697.0,US
1700825908,BLAZAR,STEVEN,,DR.,MD,PAWTUCKET,RI,28606057.0,US
1164461364,GRAFF,STEVEN,,DR.,MD,PAWTUCKET,RI,28606057.0,US
1326087677,DUFFY,CHRISTINE,M,,MD,PROVIDENCE,RI,29054406.0,US
1124067178,ANSEL,JEANNE,P.,,PA,WESTERLY,RI,28912922.0,US
1528007432,BARRATT,PAUL,F,,M.D.,WAKEFIELD,RI,28793626.0,US
1306885223,LUPOLI,TERRI,,,LICSW,PROVIDENCE,RI,29082738.0,US
1487693453,AHAVA,LISA,DAVEY,MRS.,PA,PROVIDENCE,RI,29034754.0,US
1710926795,,,,,,WOONSOCKET,RI,28956146.0,US
1124067301,RABATIN,JOSEPH,STEPHEN,,MD,PAWTUCKET,RI,28604400.0,US
1801835939,CLOUTIER,DAVID,ROBERT,DR.,MD,RUMFORD,RI,29160697.0,US
1932148814,CABRAL,MARY,V.,MS.,RNP,RUMFORD,RI,29160697.0,US
1780623470,COLAGIOVANNI,STEVEN,MARC,,M.D.,JOHNSTON,RI,29193228.0,US
1528007432,BARRATT,PAUL,F,,M.D.,WAKEFIELD,RI,28793626.0,US
1093754780,MELNICK,SIMON,,,DO,WARWICK,RI,2818.0,US
1306885223,LUPOLI,TERRI,,,LICSW,PROVIDENCE,RI,29082738.0,US
1285673954,DEUTSCH,FELICIA,,MS.,LICSW,WARWICK,RI,28863003.0,US
1841239563,SELTZER,PATRICIA,M.,MRS.,"R.N.,B.S.,C.D.O.E.",FOSTER,RI,28251513.0,US
1104865849,,,,,,SLATERSVILLE,RI,2876.0,US
1508805128,FERRIS,JUDITH,,,LICSW,PROVIDENCE,RI,29045757.0,US
1093754624,FLYNN,PATRICIA,A,,NP,PROVIDENCE,RI,29034923.0,US
1225077852,TUNKEL,ALLAN,R,,M.D.,PROVIDENCE,RI,29034626.0,US
1780623470,COLAGIOVANNI,STEVEN,MARC,,M.D.,JOHNSTON,RI,29193228.0,US
1093754780,MELNICK,SIMON,,,DO,WARWICK,RI,2818.0,US
1285673954,DEUTSCH,FELICIA,,MS.,LICSW,WARWICK,RI,28863003.0,US
1841239563,SELTZER,PATRICIA,M.,MRS.,"R.N.,B.S.,C.D.O.E.",FOSTER,RI,28251513.0,US
1780624262,MELLION,MICHELLE,L.,,MD,PROVIDENCE,RI,029053236,US
1336188978,SCHOTT,PETER,JOHN,,D.M.D.,MIDDLETOWN,RI,028425283,US
1598704132,ROUND,DONALD,LESTER,,PH.D.,CRANSTON,RI,029053920,US
1104865849,,,,,,SLATERSVILLE,RI,2876.0,US
1508805128,FERRIS,JUDITH,,,LICSW,PROVIDENCE,RI,29045757.0,US
1093754624,FLYNN,PATRICIA,A,,NP,PROVIDENCE,RI,29034923.0,US
1518906296,LEVINS,DENISE,,,LICSW,PROVIDENCE,RI,029045757,US
1063451623,MARINO,ANTHONY,MICHAEL,,LICSW,CRANSTON,RI,029103227,US
1821037672,URBANIAK,HENRY,,DR.,MD,PAWTUCKET,RI,028606057,US
1225077852,TUNKEL,ALLAN,R,,M.D.,PROVIDENCE,RI,29034626.0,US
1144269986,D'AMATO,STEPHEN,J,,M.D.,WEST WARWICK,RI,028932151,US
1679512339,KAY,CYNTHIA,,,,MIDDLETOWN,RI,028425654,US
1780624262,MELLION,MICHELLE,L.,,MD,PROVIDENCE,RI,029053236,US
1336188978,SCHOTT,PETER,JOHN,,D.M.D.,MIDDLETOWN,RI,028425283,US
1679512354,FLANIGAN,TIMOTHY,P,,MD,PROVIDENCE,RI,029011358,US
1598704132,ROUND,DONALD,LESTER,,PH.D.,CRANSTON,RI,029053920,US
1457390031,HEALY,MICHAEL,P,,PT,EAST PROVIDENCE,RI,029141423,US
1518906296,LEVINS,DENISE,,,LICSW,PROVIDENCE,RI,029045757,US
1063451623,MARINO,ANTHONY,MICHAEL,,LICSW,CRANSTON,RI,029103227,US
1578502233,HOROWITZ,KARYN,J,,M.D.,PROVIDENCE,RI,029034923,US
1821037672,URBANIAK,HENRY,,DR.,MD,PAWTUCKET,RI,028606057,US
1316986896,CARLSON,PATRICIA,A,,NP,PROVIDENCE,RI,029034923,US
1144269986,D'AMATO,STEPHEN,J,,M.D.,WEST WARWICK,RI,028932151,US
1912946658,KADMON,DAVID,,DR.,M.D.,PROVIDENCE,RI,29409244.0,US
1336188077,GUARINO,KATHLEEN,,,NP,PROVIDENCE,RI,29034923.0,US
1679512339,KAY,CYNTHIA,,,,MIDDLETOWN,RI,028425654,US
1679512354,FLANIGAN,TIMOTHY,P,,MD,PROVIDENCE,RI,029011358,US
1457390031,HEALY,MICHAEL,P,,PT,EAST PROVIDENCE,RI,029141423,US
1720027253,FOGGLE,JOHN,L,,MD,PROVIDENCE,RI,29409484.0,US
1760421291,CAHILL,THOMAS,F,DR.,M.D.,NEWPORT,RI,28401900.0,US
1578502233,HOROWITZ,KARYN,J,,M.D.,PROVIDENCE,RI,029034923,US
1316986896,CARLSON,PATRICIA,A,,NP,PROVIDENCE,RI,029034923,US
1033158647,GLICKMAN,DENISE,F,,MD,EAST GREENWICH,RI,28185098.0,US
1649210170,FELDMAN,STEVEN,A,,M.D.,CRANSTON,RI,29203035.0,US
1548200074,KELLY,SUSAN,C,,D.O.,NORTH KINGSTOWN,RI,28527135.0,US
1831139377,LLANAS HAGBERG,LISA,D,,MD,PROVIDENCE,RI,29064800.0,US
1477592988,SULLIVAN,SCOTT,F,,PA,PROVIDENCE,RI,29052403.0,US
1912946658,KADMON,DAVID,,DR.,M.D.,PROVIDENCE,RI,29409244.0,US
1336188077,GUARINO,KATHLEEN,,,NP,PROVIDENCE,RI,29034923.0,US
1841230968,RYAN,JOHN,MARK,,M.D.,PROVIDENCE,RI,29054406.0,US
1578503694,WING,EDWARD,J,,MD,PROVIDENCE,RI,29011358.0,US
1912947045,RICH,HARLAN,G,,MD,PROVIDENCE,RI,29054406.0,US
1821038951,SCHWARTZ,STUART,T,,MD,E. PROVIDENCE,RI,2915.0,US
1952341984,KIMBLE,BRIAN,A,,MD,PROVIDENCE,RI,29011358.0,US
1225078421,MERMEL,LEONARD,A,,DO,PROVIDENCE,RI,29054406.0,US
1720027253,FOGGLE,JOHN,L,,MD,PROVIDENCE,RI,29409484.0,US
1760421291,CAHILL,THOMAS,F,DR.,M.D.,NEWPORT,RI,28401900.0,US
1699715920,DIGIOVANNI,CHRISTOPHER,W,,M.D.,PROVIDENCE,RI,29053236.0,US
1033158647,GLICKMAN,DENISE,F,,MD,EAST GREENWICH,RI,28185098.0,US
1649210170,FELDMAN,STEVEN,A,,M.D.,CRANSTON,RI,29203035.0,US
1548200074,KELLY,SUSAN,C,,D.O.,NORTH KINGSTOWN,RI,28527135.0,US
1457391336,HANNA,CYNTHIA,M,DR.,MD,PAWTUCKET,RI,2860.0,US
1831139377,LLANAS HAGBERG,LISA,D,,MD,PROVIDENCE,RI,29064800.0,US
1477592988,SULLIVAN,SCOTT,F,,PA,PROVIDENCE,RI,29052403.0,US
1225078348,PARK,JOEL,T,,MD,PROVIDENCE,RI,29054513.0,US
1043250160,PIRRAGLIA,PAUL,,,MD,PROVIDENCE,RI,29011358.0,US
1952341075,POSHKUS,MICHAEL,T,,MD,WEST WARWICK,RI,28932508.0,US
1689614703,WANDS,JACK,R,,MD,PROVIDENCE,RI,29054406.0,US
1841230968,RYAN,JOHN,MARK,,M.D.,PROVIDENCE,RI,29054406.0,US
1578503694,WING,EDWARD,J,,MD,PROVIDENCE,RI,29011358.0,US
1912947045,RICH,HARLAN,G,,MD,PROVIDENCE,RI,29054406.0,US
1821038951,SCHWARTZ,STUART,T,,MD,E. PROVIDENCE,RI,2915.0,US
1952341984,KIMBLE,BRIAN,A,,MD,PROVIDENCE,RI,29011358.0,US
1225078421,MERMEL,LEONARD,A,,DO,PROVIDENCE,RI,29054406.0,US
1336189406,MURPHY,JOHN,B,,MD,PROVIDENCE,RI,29011358.0,US
1972543049,RICH,JOSIAH,D,,MD,PROVIDENCE,RI,29034626.0,US
1699715920,DIGIOVANNI,CHRISTOPHER,W,,M.D.,PROVIDENCE,RI,29053236.0,US
1487694592,RESINGER,MATTHEW,J,,NP,WARWICK,RI,28861379.0,US
1780624783,MARZETTA,RYAN,V,,PT,EAST PROVIDENCE,RI,2914.0,US
1457391336,HANNA,CYNTHIA,M,DR.,MD,PAWTUCKET,RI,2860.0,US
1225078348,PARK,JOEL,T,,MD,PROVIDENCE,RI,29054513.0,US
1043250160,PIRRAGLIA,PAUL,,,MD,PROVIDENCE,RI,29011358.0,US
1952341075,POSHKUS,MICHAEL,T,,MD,WEST WARWICK,RI,28932508.0,US
1336189661,AARON,ROY,KENNETH,,M.D.,PROVIDENCE,RI,29011119.0,US
1689614703,WANDS,JACK,R,,MD,PROVIDENCE,RI,29054406.0,US
1164462461,WELCH,RAYMOND,HENRY,DR.,M.D.,PROVIDENCE,RI,29045700.0,US
1699715813,MILLMAN,RICHARD,P,,MD,PROVIDENCE,RI,29054406.0,US
1962442046,SCZUROSKI,DEBORAH,,,RN,PROVIDENCE,RI,29045757.0,US
1336189406,MURPHY,JOHN,B,,MD,PROVIDENCE,RI,29011358.0,US
1972543049,RICH,JOSIAH,D,,MD,PROVIDENCE,RI,29034626.0,US
1497795975,JEDSON,ALLISON,MARIE,,RNP,WEST GREENWICH,RI,28172031.0,US
1487694592,RESINGER,MATTHEW,J,,NP,WARWICK,RI,28861379.0,US
1780624783,MARZETTA,RYAN,V,,PT,EAST PROVIDENCE,RI,2914.0,US
1992745111,MICHAUD,JACQUELINE,D,,DO,PROVIDENCE,RI,29054513.0,US
1982644100,MILENO,MARIA,D,,MD,PROVIDENCE,RI,29011358.0,US
1790725919,RUBENSTEIN,LOUIS,J.,,MD,WAKEFIELD,RI,28800229.0,US
1336189661,AARON,ROY,KENNETH,,M.D.,PROVIDENCE,RI,29011119.0,US
1164462461,WELCH,RAYMOND,HENRY,DR.,M.D.,PROVIDENCE,RI,29045700.0,US
1699715813,MILLMAN,RICHARD,P,,MD,PROVIDENCE,RI,29054406.0,US
1962442046,SCZUROSKI,DEBORAH,,,RN,PROVIDENCE,RI,29045757.0,US
1811937907,ROACH,RACHEL,L,,NP,PROVIDENCE,RI,29011358.0,US
1134169220,SULLIVAN,JAMES,C,,MD,PROVIDENCE,RI,29034626.0,US
1043250137,LORD,WILLIAM,C,DR.,DC,MIDDLETOWN,RI,28420304.0,US
1497795975,JEDSON,ALLISON,MARIE,,RNP,WEST GREENWICH,RI,28172031.0,US
1629018015,TYLENDA,BARBARA,,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1225078744,MYATT,TRACEY,HITCHEN,DR.,M.D.,PROVIDENCE,RI,29064902.0,US
1902846322,DUBOIS,JUDITH,,,"LCDP, RN",PROVIDENCE,RI,29045757.0,US
1265472682,,,,,,WOONSOCKET,RI,28956146.0,US
1518907930,DESIMONE,KELLY,BETTEZ,MRS.,PT,PROVIDENCE,RI,29053236.0,US
1992745111,MICHAUD,JACQUELINE,D,,DO,PROVIDENCE,RI,29054513.0,US
1982644100,MILENO,MARIA,D,,MD,PROVIDENCE,RI,29011358.0,US
1790725919,RUBENSTEIN,LOUIS,J.,,MD,WAKEFIELD,RI,28800229.0,US
1548200603,HARDY-FRAMSON,CHRISTINE,M,,"MS, RD",PROVIDENCE,RI,29034923.0,US
1962442376,CAPUANO,SHARON,Q,,NP,SMITHFIELD,RI,2917.0,US
1811937907,ROACH,RACHEL,L,,NP,PROVIDENCE,RI,29011358.0,US
1285674614,POULIOT,MONIQUE,L.,,D.O.,WAKEFIELD,RI,28793626.0,US
1134169220,SULLIVAN,JAMES,C,,MD,PROVIDENCE,RI,29034626.0,US
1043250137,LORD,WILLIAM,C,DR.,DC,MIDDLETOWN,RI,28420304.0,US
1396785325,LEVY,MITCHELL,M,,MD,PROVIDENCE,RI,29034626.0,US
1578503504,MCKENZIE,RONALD,,MR.,PT,EAST PROVIDENCE,RI,29141423.0,US
1629018015,TYLENDA,BARBARA,,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1225078744,MYATT,TRACEY,HITCHEN,DR.,M.D.,PROVIDENCE,RI,29064902.0,US
1760422018,HOWARD,ELEANOR,T,,LICSW,PORTSMOUTH,RI,2871.0,US
1902846322,DUBOIS,JUDITH,,,"LCDP, RN",PROVIDENCE,RI,29045757.0,US
1265472682,,,,,,WOONSOCKET,RI,28956146.0,US
1518907930,DESIMONE,KELLY,BETTEZ,MRS.,PT,PROVIDENCE,RI,29053236.0,US
1952341455,LAMBERT,RICHARD,,,M.D.,BARRINGTON,RI,28061602.0,US
1548200603,HARDY-FRAMSON,CHRISTINE,M,,"MS, RD",PROVIDENCE,RI,29034923.0,US
1740220250,LEFEBVRE,MICHELLE,JULENE,MRS.,M.D.,PROVIDENCE,RI,29065527.0,US
1053351403,JENCKES,CAROLINE,H.,,CRNP,WAKEFIELD,RI,28800229.0,US
1962442376,CAPUANO,SHARON,Q,,NP,SMITHFIELD,RI,2917.0,US
1285674614,POULIOT,MONIQUE,L.,,D.O.,WAKEFIELD,RI,28793626.0,US
1396785325,LEVY,MITCHELL,M,,MD,PROVIDENCE,RI,29034626.0,US
1578503504,MCKENZIE,RONALD,,MR.,PT,EAST PROVIDENCE,RI,29141423.0,US
1760422018,HOWARD,ELEANOR,T,,LICSW,PORTSMOUTH,RI,2871.0,US
1952341455,LAMBERT,RICHARD,,,M.D.,BARRINGTON,RI,28061602.0,US
1992745350,SUN,GLORIA,Y.,,M.D.,WAKEFIELD,RI,28793626.0,US
1801836267,SETTE,MARY,E,,NP,PROVIDENCE,RI,29409484.0,US
1740220250,LEFEBVRE,MICHELLE,JULENE,MRS.,M.D.,PROVIDENCE,RI,29065527.0,US
1114967585,FARMER,ULANA,V.,,M.D.,WAKEFIELD,RI,28793626.0,US
1053351403,JENCKES,CAROLINE,H.,,CRNP,WAKEFIELD,RI,28800229.0,US
1023058997,ROSS,ANDREA,,MS.,PT,GREENVILLE,RI,28281414.0,US
1982644878,KHOURY,NABIL,Y,DR.,MD,PAWTUCKET,RI,2860.0,US
1588604490,DONOVAN,CHERYL,M,,CNM,WOONSOCKET,RI,2895.0,US
1780624601,WEINER,LEWIS,R,DR.,MD,PROVIDENCE,RI,29034755.0,US
1578503413,ROBERTSON,ALEXANDER,PARIS,,M.D.,PROVIDENCE,RI,29053236.0,US
1992745350,SUN,GLORIA,Y.,,M.D.,WAKEFIELD,RI,28793626.0,US
1801836267,SETTE,MARY,E,,NP,PROVIDENCE,RI,29409484.0,US
1114967585,FARMER,ULANA,V.,,M.D.,WAKEFIELD,RI,28793626.0,US
1023058997,ROSS,ANDREA,,MS.,PT,GREENVILLE,RI,28281414.0,US
1982644878,KHOURY,NABIL,Y,DR.,MD,PAWTUCKET,RI,2860.0,US
1518907302,,,,,,PROVIDENCE,RI,29042228.0,US
1588604490,DONOVAN,CHERYL,M,,CNM,WOONSOCKET,RI,2895.0,US
1780624601,WEINER,LEWIS,R,DR.,MD,PROVIDENCE,RI,29034755.0,US
1932149887,GREEN,ANDREW,,,M.D.,PROVIDENCE,RI,29011119.0,US
1578503413,ROBERTSON,ALEXANDER,PARIS,,M.D.,PROVIDENCE,RI,29053236.0,US
1922049436,HOFFECKER,MEGAN,JOY,,ATC,CRANSTON,RI,029101844,US
1972544484,SCHURMAN,JOSHUA,L.,MR.,MSW,NEWPORT,RI,028402979,US
1396786703,RAMELLA,FRANCIS,A,MR.,D.C.,WOONSOCKET,RI,028956530,US
1518907302,,,,,,PROVIDENCE,RI,29042228.0,US
1790725349,LONG,THOMAS,P,DR.,MD,PROVIDENCE,RI,029034923,US
1932149887,GREEN,ANDREW,,,M.D.,PROVIDENCE,RI,29011119.0,US
1922049436,HOFFECKER,MEGAN,JOY,,ATC,CRANSTON,RI,029101844,US
1972544484,SCHURMAN,JOSHUA,L.,MR.,MSW,NEWPORT,RI,028402979,US
1396786703,RAMELLA,FRANCIS,A,MR.,D.C.,WOONSOCKET,RI,028956530,US
1992745665,GERINGER,ADELE,RUTH,MS.,COMS MSW,CHEPACHET,RI,028142056,US
1790725349,LONG,THOMAS,P,DR.,MD,PROVIDENCE,RI,029034923,US
1790725380,SHANNON,BRIAN,PAUL,DR.,DDS,WESTERLY,RI,02891,US
1992745665,GERINGER,ADELE,RUTH,MS.,COMS MSW,CHEPACHET,RI,028142056,US
1336180850,DURAND,LINDA,,,N.P.,WOONSOCKET,RI,28953207.0,US
1467492108,KEMPE,CATHERINE,,,,PROVIDENCE,RI,29034923.0,US
1184664823,SAMPAIO,ANNE,G.,MS.,LICSW,TIVERTON,RI,28782553.0,US
1790725380,SHANNON,BRIAN,PAUL,DR.,DDS,WESTERLY,RI,02891,US
1336180850,DURAND,LINDA,,,N.P.,WOONSOCKET,RI,28953207.0,US
1902846678,OWENS,JUDITH,A,,MD,PROVIDENCE,RI,29034923.0,US
1467492108,KEMPE,CATHERINE,,,,PROVIDENCE,RI,29034923.0,US
1184664823,SAMPAIO,ANNE,G.,MS.,LICSW,TIVERTON,RI,28782553.0,US
1255371977,LEWIS,CYNTHIA,M,,,WAKEFIELD,RI,28805707.0,US
1336180983,BARRETO,STEVEN,J,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1477594901,SMITH,ROBERT,J,,MD,PROVIDENCE,RI,29011358.0,US
1164462818,,,,,,WARREN,RI,28852025.0,US
1902846678,OWENS,JUDITH,A,,MD,PROVIDENCE,RI,29034923.0,US
1255371977,LEWIS,CYNTHIA,M,,,WAKEFIELD,RI,28805707.0,US
1295776870,WEINSTOCK,MARTIN,A,DR.,"MD,PHD",PROVIDENCE,RI,29034923.0,US
1336180983,BARRETO,STEVEN,J,,PHD,EAST PROVIDENCE,RI,29155061.0,US
1306887856,ATTAR,JESSICA,R,,RNP,PROVIDENCE,RI,29054513.0,US
1124069679,WARD,NICHOLAS,S,,MD,PROVIDENCE,RI,29011358.0,US
1033150586,TONG,IRIS,L,,MD,PROVIDENCE,RI,2904.0,US
1477594901,SMITH,ROBERT,J,,MD,PROVIDENCE,RI,29011358.0,US
1164462818,,,,,,WARREN,RI,28852025.0,US
1295776870,WEINSTOCK,MARTIN,A,DR.,"MD,PHD",PROVIDENCE,RI,29034923.0,US
1114968088,,,,,,WOONSOCKET,RI,28956146.0,US
1932140803,,,,,,WOONSOCKET,RI,28956146.0,US
1841231719,,,,,,WOONSOCKET,RI,28956146.0,US
1669413530,,,,,,WOONSOCKET,RI,28956146.0,US
1578504445,,,,,,WOONSOCKET,RI,28956146.0,US
1487695359,,,,,,WOONSOCKET,RI,28956146.0,US
1295776169,,,,,,WOONSOCKET,RI,28956146.0,US
1104867076,,,,,,WOONSOCKET,RI,28956146.0,US
1013958982,,,,,,WOONSOCKET,RI,28956146.0,US
1922049899,,,,,,WOONSOCKET,RI,28956146.0,US
1831130707,,,,,,WOONSOCKET,RI,28956146.0,US
1740221613,,,,,,WOONSOCKET,RI,28956146.0,US
1659312528,,,,,,WOONSOCKET,RI,28956146.0,US
1568403434,,,,,,WOONSOCKET,RI,28956146.0,US
1477594349,,,,,,WOONSOCKET,RI,28956146.0,US
1386685253,,,,,,WOONSOCKET,RI,28956146.0,US
1194766063,,,,,,WOONSOCKET,RI,28956146.0,US
1003857970,,,,,,WOONSOCKET,RI,28956146.0,US
1912948886,,,,,,WOONSOCKET,RI,28956146.0,US
1821039793,,,,,,WOONSOCKET,RI,28956146.0,US
1730120601,,,,,,WOONSOCKET,RI,28956146.0,US
1649211517,,,,,,WOONSOCKET,RI,28956146.0,US
1558302422,,,,,,WOONSOCKET,RI,28956146.0,US
1467493338,,,,,,WOONSOCKET,RI,28956146.0,US
1376584243,,,,,,WOONSOCKET,RI,28956146.0,US
1285675157,,,,,,WOONSOCKET,RI,28956146.0,US
1093756967,,,,,,WOONSOCKET,RI,28956146.0,US
1902847874,,,,,,WOONSOCKET,RI,28956146.0,US
1811938780,,,,,,WOONSOCKET,RI,28956146.0,US
1720029697,,,,,,WOONSOCKET,RI,28956146.0,US
1639110505,,,,,,WOONSOCKET,RI,28956146.0,US
1548201411,,,,,,WOONSOCKET,RI,28956146.0,US
1457392326,,,,,,WOONSOCKET,RI,28956146.0,US
1366483232,,,,,,WOONSOCKET,RI,28956146.0,US
1275574147,,,,,,WOONSOCKET,RI,28956146.0,US
1184665051,,,,,,WOONSOCKET,RI,28956146.0,US
1992746861,,,,,,WOONSOCKET,RI,28956146.0,US
1801837778,,,,,,WOONSOCKET,RI,28956146.0,US
1710928684,,,,,,WOONSOCKET,RI,28956146.0,US
1538100409,,,,,,WOONSOCKET,RI,28956146.0,US
1447291315,,,,,,WOONSOCKET,RI,28956146.0,US
1356382220,,,,,,WOONSOCKET,RI,28956146.0,US
1265473136,,,,,,WOONSOCKET,RI,28956146.0,US
1174564041,,,,,,WOONSOCKET,RI,28956146.0,US
1083655955,,,,,,WOONSOCKET,RI,28956146.0,US
1891736765,,,,,,WOONSOCKET,RI,28956146.0,US
1700827672,,,,,,WOONSOCKET,RI,28956146.0,US
1619918588,,,,,,WOONSOCKET,RI,28956146.0,US
1528009495,,,,,,WOONSOCKET,RI,28956146.0,US
1346281219,,,,,,WOONSOCKET,RI,28956146.0,US
1255372124,,,,,,WOONSOCKET,RI,28956146.0,US
1164463030,,,,,,WOONSOCKET,RI,28956146.0,US
1073554945,,,,,,WOONSOCKET,RI,28956146.0,US
1982645859,,,,,,WOONSOCKET,RI,28956146.0,US
1790726669,,,,,,WOONSOCKET,RI,28956146.0,US
1609817576,,,,,,WOONSOCKET,RI,28956146.0,US
1518908482,,,,,,WOONSOCKET,RI,28956146.0,US
1427099399,,,,,,WOONSOCKET,RI,28956146.0,US
1336180207,,,,,,WOONSOCKET,RI,28956146.0,US
1154362028,,,,,,WOONSOCKET,RI,28956146.0,US
1063453934,,,,,,WOONSOCKET,RI,28956146.0,US
1972544849,,,,,,WOONSOCKET,RI,28956146.0,US
1881635753,,,,,,WOONSOCKET,RI,28956146.0,US
1417998386,,,,,,WOONSOCKET,RI,28956146.0,US
1326089293,,,,,,WOONSOCKET,RI,28956146.0,US
1144261017,,,,,,WOONSOCKET,RI,28956146.0,US
1053352922,,,,,,WOONSOCKET,RI,28956146.0,US
1205877446,GINSBURG,REBECCA,J,,P.A.,PROVIDENCE,RI,29011358.0,US
1306887856,ATTAR,JESSICA,R,,RNP,PROVIDENCE,RI,29054513.0,US
1124069679,WARD,NICHOLAS,S,,MD,PROVIDENCE,RI,29011358.0,US
