1134107527,GRANT,PHILIP,WAYNE,DR.,MD,NASHUA,NH,30603461.0,US
1902884240,TAURO,RANDY,MAINE,DR.,M.D.,NASHUA,NH,30603461.0,US
1346228533,COY,JESSICA,ANNE,,"RD, CDE",LANCASTER,NH,35843556.0,US
1255319505,OOT,ROBERT,FRANCIS,DR.,M.D.,HOLLIS,NH,30496025.0,US
1841278058,KORBEY,AZAR,ALEXANDER,DR.,MD,SALEM,NH,30795900.0,US
1104804467,MINER,DANIEL,GORE,DR.,M.D.,DURHAM,NH,38244316.0,US
1881672145,STICH,ROBERT,ANDREW HOLT,DR.,M.D.,DUNBARTON,NH,30464430.0,US
1881672095,,,,,,PLYMOUTH,NH,32643170.0,US
1881672137,WALLACE,MELYNDA,KAYE,MS.,"CRNA, APRN",LEBANON,NH,37662613.0,US
1134107469,CARBONNEAU,ROBERT,JEAN,DR.,M.D.,NASHUA,NH,30603461.0,US
1952389108,BIRON,DEBORAH,DIANE,,M.D.,MANCHESTER,NH,31023730.0,US
1770561920,SINGARAYER,CHANDRAKUMAR,,,M.D.,NORTH CONWAY,NH,38602540.0,US
1124006374,OTERI-AHMADPOUR,CONCETTA,ROSE,MS.,DO,AMHERST,NH,3031.0,US
1851379002,VIGEANT,MARY,A.,,ARNP,NORTH CONWAY,NH,38605001.0,US
1114905361,HIRSCHFELD,CHARISSE,N.,,ARNP,NORTH CONWAY,NH,38602540.0,US
1932187184,STAM,ALLAN,C.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1750369906,BROWN,DARIN,C.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1396723441,BURROUGHS,JONATHAN,H.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1114905262,NOONAN,RICHARD,P.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1255319315,,,,,,MANCHESTER,NH,031025141,US
1346228533,COY,JESSICA,ANNE,,"RD, CDE",LANCASTER,NH,35843556.0,US
1316925415,DUDLEY,WILLIAM,E.,,M.D.,NORTH CONWAY,NH,038602540,US
1841278058,KORBEY,AZAR,ALEXANDER,DR.,MD,SALEM,NH,30795900.0,US
1174501118,CORACCIO,CYNTHIA,S,MS.,LCSW,NASHUA,NH,030603245,US
1326026311,RISS,DAVID,C.,,M.D.,NORTH CONWAY,NH,038602540,US
1053399048,BADGER,MICHAEL,ANGUS,,M.D.,NORTH CONWAY,NH,038602540,US
1881672095,,,,,,PLYMOUTH,NH,32643170.0,US
1689652679,BAREFOOT,JOSEPH,L.,,M.D.,NORTH CONWAY,NH,038602540,US
1700864709,,,,,,NORTH CONWAY,NH,038607101,US
1053399055,CONLON,JOHN,F.,,M.D.,NORTH CONWAY,NH,038605001,US
1023096120,RABIDEAU,RAYMOND,H.,,M.D.,NORTH CONWAY,NH,038602540,US
1134107469,CARBONNEAU,ROBERT,JEAN,DR.,M.D.,NASHUA,NH,30603461.0,US
1952389108,BIRON,DEBORAH,DIANE,,M.D.,MANCHESTER,NH,31023730.0,US
1770561920,SINGARAYER,CHANDRAKUMAR,,,M.D.,NORTH CONWAY,NH,38602540.0,US
1124006374,OTERI-AHMADPOUR,CONCETTA,ROSE,MS.,DO,AMHERST,NH,3031.0,US
1851379002,VIGEANT,MARY,A.,,ARNP,NORTH CONWAY,NH,38605001.0,US
1114905361,HIRSCHFELD,CHARISSE,N.,,ARNP,NORTH CONWAY,NH,38602540.0,US
1932187184,STAM,ALLAN,C.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1750369906,BROWN,DARIN,C.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1396723441,BURROUGHS,JONATHAN,H.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1114905262,NOONAN,RICHARD,P.,,M.D.,NORTH CONWAY,NH,38605001.0,US
1255319315,,,,,,MANCHESTER,NH,031025141,US
1588642607,DOHERTY,KELLY,A,,ARNP,DOVER,NH,038211433,US
1316925415,DUDLEY,WILLIAM,E.,,M.D.,NORTH CONWAY,NH,038602540,US
1851379846,SILLARS,FAITH,EVANGELINE,,MA  NCC  LCMBC,PITTSFIELD,NH,032630074,US
1174501118,CORACCIO,CYNTHIA,S,MS.,LCSW,NASHUA,NH,030603245,US
1326026311,RISS,DAVID,C.,,M.D.,NORTH CONWAY,NH,038602540,US
1053399048,BADGER,MICHAEL,ANGUS,,M.D.,NORTH CONWAY,NH,038602540,US
1689652679,BAREFOOT,JOSEPH,L.,,M.D.,NORTH CONWAY,NH,038602540,US
1700864709,,,,,,NORTH CONWAY,NH,038607101,US
1083693014,,,,,,KEENE,NH,034314163,US
1053399055,CONLON,JOHN,F.,,M.D.,NORTH CONWAY,NH,038605001,US
1265411268,RUZEK,MARTIN,,MR.,MD,EXETER,NH,38332997.0,US
1023096120,RABIDEAU,RAYMOND,H.,,M.D.,NORTH CONWAY,NH,038602540,US
1588642607,DOHERTY,KELLY,A,,ARNP,DOVER,NH,038211433,US
1831178896,FLECKENSTEIN,KURT,BAKER,DR.,DDS,AMHERST,NH,30312515.0,US
1851379846,SILLARS,FAITH,EVANGELINE,,MA  NCC  LCMBC,PITTSFIELD,NH,032630074,US
1083693014,,,,,,KEENE,NH,034314163,US
1265411268,RUZEK,MARTIN,,MR.,MD,EXETER,NH,38332997.0,US
1215916234,EDWARDS,MICHAEL,R,,MD,NEW BOSTON,NH,30705132.0,US
1669451480,MALISZEWSKI,MATTHEW,S,MR.,CRNA,LEBANON,NH,37561000.0,US
1134108095,WHITE,ELAINE,,,MS,DOVER,NH,38202526.0,US
1831178896,FLECKENSTEIN,KURT,BAKER,DR.,DDS,AMHERST,NH,30312515.0,US
1225017932,BARRATT,DORIS,FLETCHER,MS.,ARNP,WALPOLE,NH,036080203,US
1508845223,WACHS,M,DENNIS,,MD,MANCHESTER,NH,031032734,US
1063491702,MICHAUD,MARC,J,,MD,NASHUA,NH,030621304,US
1215916952,GUNDY,DAVID,H,,MD,MANCHESTER,NH,031032734,US
1710966445,WANG,JINSONG,,,MD,NASHUA,NH,030621304,US
1629057351,SMITH,BARBARA,,,"MS, RD, CDE",NORTH CONWAY,NH,038602540,US
1740269489,RIX,WILLIAM,P,,MD,NASHUA,NH,030621304,US
1215916234,EDWARDS,MICHAEL,R,,MD,NEW BOSTON,NH,30705132.0,US
1669451480,MALISZEWSKI,MATTHEW,S,MR.,CRNA,LEBANON,NH,37561000.0,US
1134108095,WHITE,ELAINE,,,MS,DOVER,NH,38202526.0,US
1982683769,BENSON,ERIC,R,,MD,NASHUA,NH,030621304,US
1518946201,FRANK,MICHAEL,W,,CRNA,LACONIA,NH,032470190,US
1922087709,HOCKMAN,RICHARD,P,,MD,MANCHESTER,NH,031032734,US
1831178615,MADNICK,MARNI,B.,,M.D.,NORTH CONWAY,NH,038602190,US
1538148325,MULKERN,KATHLEEN,M.,,CNM,NORTH CONWAY,NH,038602190,US
1225017932,BARRATT,DORIS,FLETCHER,MS.,ARNP,WALPOLE,NH,036080203,US
1770562407,SOGHIKIAN,GREGORY,W,,MD,NASHUA,NH,030621304,US
1033198767,MCCARTEN,MICHAEL,D.,DR.,D.O.,WINDHAM,NH,030872021,US
1508845223,WACHS,M,DENNIS,,MD,MANCHESTER,NH,031032734,US
1063491702,MICHAUD,MARC,J,,MD,NASHUA,NH,030621304,US
1013996628,HUXLEY,NANCY,ANN,DR.,PH.D.,NASHUA,NH,030621715,US
1215916952,GUNDY,DAVID,H,,MD,MANCHESTER,NH,031032734,US
1710966445,WANG,JINSONG,,,MD,NASHUA,NH,030621304,US
1629057351,SMITH,BARBARA,,,"MS, RD, CDE",NORTH CONWAY,NH,038602540,US
1740269489,RIX,WILLIAM,P,,MD,NASHUA,NH,030621304,US
1194704932,SEBENY,PETER,J,DR.,M.D.,DERRY,NH,030382752,US
1366421141,,,,,,NORTH CONWAY,NH,038607101,US
1598744385,TRUMBLE-CURTIN,KERRIE,A.,,CNM,NORTH CONWAY,NH,038602190,US
1982683769,BENSON,ERIC,R,,MD,NASHUA,NH,030621304,US
1104805613,,,,,,DOVER,NH,038204612,US
1932188455,MARKS,THOMAS,,,M.D.,DERRY,NH,030382752,US
1427037951,MALLEN,JOHN,KENNETH,DR.,MD,SALEM,NH,03079,US
1518946201,FRANK,MICHAEL,W,,CRNA,LACONIA,NH,032470190,US
1588643019,KIDDER,KATHLEEN,M,MRS.,ARNP,NEW LONDON,NH,032575468,US
1922087709,HOCKMAN,RICHARD,P,,MD,MANCHESTER,NH,031032734,US
1831178615,MADNICK,MARNI,B.,,M.D.,NORTH CONWAY,NH,038602190,US
1538148325,MULKERN,KATHLEEN,M.,,CNM,NORTH CONWAY,NH,038602190,US
1770562407,SOGHIKIAN,GREGORY,W,,MD,NASHUA,NH,030621304,US
1033198767,MCCARTEN,MICHAEL,D.,DR.,D.O.,WINDHAM,NH,030872021,US
1265411847,MANNING,CAROL ANN,JEAN,DR.,"AU.D., P.L.L.C.",DOVER,NH,038202462,US
1013996628,HUXLEY,NANCY,ANN,DR.,PH.D.,NASHUA,NH,030621715,US
1194704932,SEBENY,PETER,J,DR.,M.D.,DERRY,NH,030382752,US
1326027830,,,,,,BERLIN,NH,035703130,US
1861471393,STRAUB,RICHARD,,,M.D.,DERRY,NH,030382752,US
1366421141,,,,,,NORTH CONWAY,NH,038607101,US
1598744385,TRUMBLE-CURTIN,KERRIE,A.,,CNM,NORTH CONWAY,NH,038602190,US
1922087469,BEARS,LEIGH,A,,ARNP,NEW LONDON,NH,032575468,US
1104805613,,,,,,DOVER,NH,038204612,US
1932188455,MARKS,THOMAS,,,M.D.,DERRY,NH,030382752,US
1427037951,MALLEN,JOHN,KENNETH,DR.,MD,SALEM,NH,03079,US
1962481432,COOK,PETER,,DR.,MD,PORTSMOUTH,NH,038012838,US
1588643019,KIDDER,KATHLEEN,M,MRS.,ARNP,NEW LONDON,NH,032575468,US
1912986530,KIM,DANIEL,,DR.,D.O.,STRATHAM,NH,038852486,US
1265411847,MANNING,CAROL ANN,JEAN,DR.,"AU.D., P.L.L.C.",DOVER,NH,038202462,US
1326027830,,,,,,BERLIN,NH,035703130,US
1154300499,APPLER,DAVID,V.,DR.,O.D.,HUDSON,NH,030514499,US
1861471393,STRAUB,RICHARD,,,M.D.,DERRY,NH,030382752,US
1952380313,SIGUA,RODNEY,GEORGE,DR.,DDS,CONCORD,NH,03301,US
1922087469,BEARS,LEIGH,A,,ARNP,NEW LONDON,NH,032575468,US
1285613521,LAZOS,VASILIOS,P,DR.,D.O.,MANCHESTER,NH,031011325,US
1962481432,COOK,PETER,,DR.,MD,PORTSMOUTH,NH,038012838,US
1396724795,,,,,,MANCHESTER,NH,031045463,US
1912986316,,,,,,WINDHAM,NH,030871203,US
1336128735,HAMMOND,JOHN,JOSEPH,DR.,D.P.M.,WOLFEBORO FALLS,NH,038960818,US
1912986530,KIM,DANIEL,,DR.,D.O.,STRATHAM,NH,038852486,US
1922087345,SMITH,MICHAEL,ROBERT,,PA-C,EXETER,NH,038334848,US
1427037886,GOSSELIN,GARY,R,DR.,,MANCHESTER,NH,03102,US
1154300499,APPLER,DAVID,V.,DR.,O.D.,HUDSON,NH,030514499,US
1952380313,SIGUA,RODNEY,GEORGE,DR.,DDS,CONCORD,NH,03301,US
1619956968,KWAKU,KEVIN,FORREST,DR.,"M.D., PH.D.",LEBANON,NH,03756,US
1285613521,LAZOS,VASILIOS,P,DR.,D.O.,MANCHESTER,NH,031011325,US
1518946771,COLLINS,PHILLIP,B,,MD,LEBANON,NH,037662694,US
1265411433,HARTIGAN,CAROL,,,MD,SALEM,NH,030792846,US
1396724795,,,,,,MANCHESTER,NH,031045463,US
1912986316,,,,,,WINDHAM,NH,030871203,US
1336128735,HAMMOND,JOHN,JOSEPH,DR.,D.P.M.,WOLFEBORO FALLS,NH,038960818,US
1871572081,PLANTE,LISA,,MS.,PA-C,DOVER,NH,038202526,US
1922087345,SMITH,MICHAEL,ROBERT,,PA-C,EXETER,NH,038334848,US
1427037886,GOSSELIN,GARY,R,DR.,,MANCHESTER,NH,03102,US
1578542742,FARHAT,MAHA NABIH,,,MD,SALEM,NH,030792846,US
1619956968,KWAKU,KEVIN,FORREST,DR.,"M.D., PH.D.",LEBANON,NH,03756,US
1518946771,COLLINS,PHILLIP,B,,MD,LEBANON,NH,037662694,US
1265411433,HARTIGAN,CAROL,,,MD,SALEM,NH,030792846,US
1871572081,PLANTE,LISA,,MS.,PA-C,DOVER,NH,038202526,US
1437138500,,,,,,CONCORD,NH,033012548,US
1144209230,,,,,,CONCORD,NH,033012548,US
1497734586,AYAN,SERDAR,,DR.,D.C.,CONCORD,NH,033033509,US
1578542742,FARHAT,MAHA NABIH,,,MD,SALEM,NH,030792846,US
1003896036,MOYER,STEPHEN,D,DR.,DO,DOVER,NH,38202549.0,US
1922088087,FIELD,AMY,DOUGLAS,DR.,DMD,NASHUA,NH,30603640.0,US
1437138500,,,,,,CONCORD,NH,033012548,US
1144209230,,,,,,CONCORD,NH,033012548,US
1497734586,AYAN,SERDAR,,DR.,D.C.,CONCORD,NH,033033509,US
1205816295,GEORGE,MARION,A,DR.,MD,MANCHESTER,NH,31033600.0,US
1356321327,SHANAHAN,MOIRA,A,,M.D.,LEBANON,NH,37561000.0,US
1003896036,MOYER,STEPHEN,D,DR.,DO,DOVER,NH,38202549.0,US
1922088087,FIELD,AMY,DOUGLAS,DR.,DMD,NASHUA,NH,30603640.0,US
1336129329,CHRONISTER,RODNEY,JAY,,MD,MANCHESTER,NH,3104.0,US
1205816295,GEORGE,MARION,A,DR.,MD,MANCHESTER,NH,31033600.0,US
1356321327,SHANAHAN,MOIRA,A,,M.D.,LEBANON,NH,37561000.0,US
1952381964,BRAGG,JANET,B,,"LICSW , LADC",WOLFEBORO,NH,38944319.0,US
1205816071,,,,,,MANCHESTER,NH,31032734.0,US
1689654469,STECKOWYCH,LEE,NICHOLAS,DR.,M.D.,GOFFSTOWN,NH,30453007.0,US
1336129329,CHRONISTER,RODNEY,JAY,,MD,MANCHESTER,NH,3104.0,US
1952381964,BRAGG,JANET,B,,"LICSW , LADC",WOLFEBORO,NH,38944319.0,US
1205816071,,,,,,MANCHESTER,NH,31032734.0,US
1689654469,STECKOWYCH,LEE,NICHOLAS,DR.,M.D.,GOFFSTOWN,NH,30453007.0,US
1942280540,ROSE,DONALD,ROBERT,,M.D.,DOVER,NH,38202526.0,US
1184604670,MARTIN,CLYDE,DONALD,MR.,CRNA,MANCHESTER,NH,31023765.0,US
1053391565,EGENOLF,CRISTI,,,M.D.,LONDONDERRY,NH,30533417.0,US
1588644181,COLE,JUDITH,WOOD,,ARNP,ALTON,NH,38091380.0,US
1417937038,ASHARE,ALIX,,,MD,LEBANON,NH,37561000.0,US
1942280540,ROSE,DONALD,ROBERT,,M.D.,DOVER,NH,38202526.0,US
1184604670,MARTIN,CLYDE,DONALD,MR.,CRNA,MANCHESTER,NH,31023765.0,US
1053391565,EGENOLF,CRISTI,,,M.D.,LONDONDERRY,NH,30533417.0,US
1013997527,LEMMON,KATHRYN,S,,MD,CONCORD,NH,33012548.0,US
1427038942,MEKLER,CYNTHIA,B,,"CRNA, ARNP",CONCORD,NH,33012548.0,US
1588644181,COLE,JUDITH,WOOD,,ARNP,ALTON,NH,38091380.0,US
1508846163,,,,,,EXETER,NH,3833.0,US
1417937038,ASHARE,ALIX,,,MD,LEBANON,NH,37561000.0,US
1043290596,GUARDIANO,SHERRY,ANN,DR.,D.O.,KEENE,NH,034311719,US
1013997527,LEMMON,KATHRYN,S,,MD,CONCORD,NH,33012548.0,US
1427038942,MEKLER,CYNTHIA,B,,"CRNA, ARNP",CONCORD,NH,33012548.0,US
1295715654,SISTO,DONATO,ANTONIO,DR.,"M.D., FACS",PORTSMOUTH,NH,038017128,US
1508846163,,,,,,EXETER,NH,3833.0,US
1518947969,TSAI,YVONNE,MAE,DR.,M.D.,NORTH SALEM,NH,030730550,US
1114907508,RICHARDS,DAVID,P,,MD,NASHUA,NH,030603648,US
1770563058,LIU,SHUWEI,,DR.,M.D.,SALEM,NH,03079,US
1134109424,SORIENTE,ANTHONY,A,DR.,DC,CONWAY,NH,038181686,US
1689654980,DALY,MARY,E,DR.,DO,BEDFORD,NH,031106708,US
1427038751,O'MALLEY,LAWRENCE,,,PAC,CONCORD,NH,033012551,US
1043290596,GUARDIANO,SHERRY,ANN,DR.,D.O.,KEENE,NH,034311719,US
1295715654,SISTO,DONATO,ANTONIO,DR.,"M.D., FACS",PORTSMOUTH,NH,038017128,US
1518947969,TSAI,YVONNE,MAE,DR.,M.D.,NORTH SALEM,NH,030730550,US
1336129766,SZALOWSKI,JESSICA,LEE FONTAINE,DR.,D.C.,DERRY,NH,030382322,US
1114907508,RICHARDS,DAVID,P,,MD,NASHUA,NH,030603648,US
1770563058,LIU,SHUWEI,,DR.,M.D.,SALEM,NH,03079,US
1134109424,SORIENTE,ANTHONY,A,DR.,DC,CONWAY,NH,038181686,US
1689654980,DALY,MARY,E,DR.,DO,BEDFORD,NH,031106708,US
1427038751,O'MALLEY,LAWRENCE,,,PAC,CONCORD,NH,033012551,US
1902886120,JOHNSON,JEFFREY,RICHARD,,MD,DOVER,NH,038202526,US
1073583217,DANIELL,CHRISTOPHER,H,,MD,PORTSMOUTH,NH,038014516,US
1336129766,SZALOWSKI,JESSICA,LEE FONTAINE,DR.,D.C.,DERRY,NH,030382322,US
1720058944,DALEY,JOHN,P,DR.,M.D.,LONDONDERRY,NH,030533417,US
1770553810,,,,,,SANBORNTON,NH,032690112,US
1902886120,JOHNSON,JEFFREY,RICHARD,,MD,DOVER,NH,038202526,US
1073583217,DANIELL,CHRISTOPHER,H,,MD,PORTSMOUTH,NH,038014516,US
1154391258,SYIEK,LINDA,J.,DR.,M.D.,BEDFORD,NH,031106927,US
1437129624,BEAUBOEUF,ANDRE,F,,MD,LITTLETON,NH,03561,US
1720058944,DALEY,JOHN,P,DR.,M.D.,LONDONDERRY,NH,030533417,US
1922078153,ALDRIDGE,SAMUEL,C,,MD,LACONIA,NH,032471327,US
1437129665,WALDMAN,JEREMY,,,M.D.,NASHUA,NH,030621304,US
1508836735,EMLEY,WARREN,E,,MD,CONCORD,NH,033012512,US
1578533717,STONE,WILLIAM,D,,MD,HOPKINTON,NH,032292616,US
1861462004,CARWELL,MARK,A,,MD,CONCORD,NH,03301,US
1801866991,CLEMANS,CECILIA,L.,DR.,MD,BEDFORD,NH,031106736,US
1356311443,WEST,LOYD,AVERY,DR.,M.D.,LEBANON,NH,037561000,US
1770553810,,,,,,SANBORNTON,NH,032690112,US
1598745796,PRITCHARD,ROBERT,S,,MD,KEENE,NH,034311719,US
1841270063,GIANCOLA,ANTONIO,VINCENZO,,D.C.,MERRIMACK,NH,030543714,US
1467422600,ALMEIDA,CHRISTOPHER,J,,DO,LACONIA,NH,032463235,US
1154391258,SYIEK,LINDA,J.,DR.,M.D.,BEDFORD,NH,031106927,US
1437129624,BEAUBOEUF,ANDRE,F,,MD,LITTLETON,NH,03561,US
1417927443,KING,TODD,M,,PA-C,CONCORD,NH,033017539,US
1952371999,BLACKMER,VIRGINIA,A,,ARNP,LACONIA,NH,032471327,US
1922078153,ALDRIDGE,SAMUEL,C,,MD,LACONIA,NH,032471327,US
1770553745,CLIFFORD,JAMES,H,,MD,LACONIA,NH,032471327,US
1437129665,WALDMAN,JEREMY,,,M.D.,NASHUA,NH,030621304,US
1508836735,EMLEY,WARREN,E,,MD,CONCORD,NH,033012512,US
1356311336,COOLIDGE,J,DUNCAN,,MD,LACONIA,NH,032471327,US
1578533717,STONE,WILLIAM,D,,MD,HOPKINTON,NH,032292616,US
1861462004,CARWELL,MARK,A,,MD,CONCORD,NH,03301,US
1801866991,CLEMANS,CECILIA,L.,DR.,MD,BEDFORD,NH,031106736,US
1356311443,WEST,LOYD,AVERY,DR.,M.D.,LEBANON,NH,037561000,US
1093785032,CAPRON,THEODORE,H,DR.,MD,LACONIA,NH,032471327,US
1174593073,RIDDELL,JOHN,M,DR.,MD,LEBANON,NH,037561000,US
1598745796,PRITCHARD,ROBERT,S,,MD,KEENE,NH,034311719,US
1417927336,CLARK,HERBERT,C.,DR.,O.D.,ROCHESTER,NH,038673231,US
1841270063,GIANCOLA,ANTONIO,VINCENZO,,D.C.,MERRIMACK,NH,030543714,US
1467422600,ALMEIDA,CHRISTOPHER,J,,DO,LACONIA,NH,032463235,US
1194795088,RORK,DENNIS,G,DR.,MD,LONDONDERRY,NH,030533417,US
1417927443,KING,TODD,M,,PA-C,CONCORD,NH,033017539,US
1952371999,BLACKMER,VIRGINIA,A,,ARNP,LACONIA,NH,032471327,US
1770553745,CLIFFORD,JAMES,H,,MD,LACONIA,NH,032471327,US
1871563718,FISHER,TIMOTHY,JOHN,DR.,M.D.,LEBANON,NH,037561000,US
1356311336,COOLIDGE,J,DUNCAN,,MD,LACONIA,NH,032471327,US
1023088812,BROOKS,THEODORE,T,DR.,MD,LONDONDERRY,NH,030533417,US
1093785032,CAPRON,THEODORE,H,DR.,MD,LACONIA,NH,032471327,US
1174593073,RIDDELL,JOHN,M,DR.,MD,LEBANON,NH,037561000,US
1417927336,CLARK,HERBERT,C.,DR.,O.D.,ROCHESTER,NH,038673231,US
1194795088,RORK,DENNIS,G,DR.,MD,LONDONDERRY,NH,030533417,US
1982674503,WELTER,JOHN,FRANCIS,,DO,LONDONDERRY,NH,030533417,US
1265402887,LYNCH,GREGORY,M,DR.,MD,LONDONDERRY,NH,030533417,US
1003886730,DONOVAN,GERTRUDE,A,,MD,LACONIA,NH,032471327,US
1871563718,FISHER,TIMOTHY,JOHN,DR.,M.D.,LEBANON,NH,037561000,US
1023088713,ARONSON,MARK,J,,DO,LACONIA,NH,032471327,US
1396715900,SINGER,ROBERT,J,,M.D.,LEBANON,NH,037561000,US
1023088812,BROOKS,THEODORE,T,DR.,MD,LONDONDERRY,NH,030533417,US
1437129061,NORTHCUTT,ALBERT,C,,MD,LONDONDERRY,NH,030533417,US
1386614840,KURTAY-SOZMEN,EREN,,,MD,NASHUA,NH,030603046,US
1750351235,COOPER,LISA,L,,APRN,LACONIA,NH,032471327,US
1427028901,KEENAN,JOSEPH,THOMAS,DR.,PH.D.,LANCASTER,NH,035840269,US
1184694804,DOANE,PETER,G,,MD,LACONIA,NH,032471327,US
1780654541,COOPER,DAVID,A,,MD,DOVER,NH,038202526,US
1033189899,FERGUSON,MICHAEL,A,DR.,MD,CONCORD,NH,033012548,US
1922078708,CRANE,ANGELA,ROSE-MARIE,,MD,BEDFORD,NH,031106547,US
1982674503,WELTER,JOHN,FRANCIS,,DO,LONDONDERRY,NH,030533417,US
1841260627,CROSBY,CAROLYN,S,,MD,LACONIA,NH,032471327,US
1265402887,LYNCH,GREGORY,M,DR.,MD,LONDONDERRY,NH,030533417,US
1003886730,DONOVAN,GERTRUDE,A,,MD,LACONIA,NH,032471327,US
1023088713,ARONSON,MARK,J,,DO,LACONIA,NH,032471327,US
1396715900,SINGER,ROBERT,J,,M.D.,LEBANON,NH,037561000,US
1437129061,NORTHCUTT,ALBERT,C,,MD,LONDONDERRY,NH,030533417,US
1588634216,GANESHKUMAR,NADARAJAH,,,DMD,EXETER,NH,038334590,US
1366412009,DUNN,KRISTEN,,MS.,PA,MOULTONBOROUGH,NH,03254,US
1902876659,DUYMAZLAR,HASAN,,,D.O.,WOLFEBORO,NH,038940912,US
1386614840,KURTAY-SOZMEN,EREN,,,MD,NASHUA,NH,030603046,US
1750351235,COOPER,LISA,L,,APRN,LACONIA,NH,032471327,US
1427028901,KEENAN,JOSEPH,THOMAS,DR.,PH.D.,LANCASTER,NH,035840269,US
1558331215,HAND,CHRISTINE,M,,MD,LONDONDERRY,NH,030533417,US
1184694804,DOANE,PETER,G,,MD,LACONIA,NH,032471327,US
1336119734,KELLY,JAMES,H,DR.,M.D.,NASHUA,NH,030631818,US
1326018755,PHO,KEVIN,Y,DR.,M.D.,NASHUA,NH,030610808,US
1780654541,COOPER,DAVID,A,,MD,DOVER,NH,038202526,US
1033189899,FERGUSON,MICHAEL,A,DR.,MD,CONCORD,NH,033012548,US
1922078708,CRANE,ANGELA,ROSE-MARIE,,MD,BEDFORD,NH,031106547,US
1679543045,BIDGOOD-WILSON,MARY,,,ARNP,LACONIA,NH,032471327,US
1841260627,CROSBY,CAROLYN,S,,MD,LACONIA,NH,032471327,US
1881664274,HOUSTON,BIRGIT,R,DR.,M.D.,NASHUA,NH,030610808,US
1023088416,JOHNS,DAVID,JOSEPH,,DPM,LONDONDERRY,NH,030532706,US
1851361265,CANDE,ANGELINA,TERESA,MRS.,PT,BEDFORD,NH,031106719,US
1225008592,DESROCHERS,MARIAN,J,MRS.,APRN,ALLENSTOWN,NH,032752622,US
1740250265,FRIEND,PAUL,K,,MD,LACONIA,NH,032471327,US
1033189410,DANDEKAR,RANJAN,N,DR.,M.D.,NASHUA,NH,030613677,US
1588634216,GANESHKUMAR,NADARAJAH,,,DMD,EXETER,NH,038334590,US
1366412009,DUNN,KRISTEN,,MS.,PA,MOULTONBOROUGH,NH,03254,US
1902876659,DUYMAZLAR,HASAN,,,D.O.,WOLFEBORO,NH,038940912,US
1558331215,HAND,CHRISTINE,M,,MD,LONDONDERRY,NH,030533417,US
1467423723,TRAHAN,KRISTEN,,,,LITTLETON,NH,035614101,US
1477523801,CAREY,LOIS,A,,ARNP,LACONIA,NH,032471327,US
1336119734,KELLY,JAMES,H,DR.,M.D.,NASHUA,NH,030631818,US
1861462384,ELSAMMANI,OSAMA,A,,MD,LACONIA,NH,032471327,US
1023088556,O'MAHONY,MICHELLE,,,PA,ANTRIM,NH,034403916,US
1932179371,WEINSTEIN,MICHAEL,P,DR.,M.D.,NASHUA,NH,030612013,US
1801866157,DEERY,ELIZA,A,,MD,LACONIA,NH,032471327,US
1326018755,PHO,KEVIN,Y,DR.,M.D.,NASHUA,NH,030610808,US
1659341006,,,,,,NASHUA,NH,030605224,US
1386614733,ZABAWSKI,EDWARD,J,,D.O.,LONDONDERRY,NH,030533441,US
1679543045,BIDGOOD-WILSON,MARY,,,ARNP,LACONIA,NH,032471327,US
1881664274,HOUSTON,BIRGIT,R,DR.,M.D.,NASHUA,NH,030610808,US
1023088416,JOHNS,DAVID,JOSEPH,,DPM,LONDONDERRY,NH,030532706,US
1851361265,CANDE,ANGELINA,TERESA,MRS.,PT,BEDFORD,NH,031106719,US
1225008592,DESROCHERS,MARIAN,J,MRS.,APRN,ALLENSTOWN,NH,032752622,US
1740250265,FRIEND,PAUL,K,,MD,LACONIA,NH,032471327,US
1033189410,DANDEKAR,RANJAN,N,DR.,M.D.,NASHUA,NH,030613677,US
1962472498,CLARK,KENNETH,P,DR.,O.D.,ROCHESTER,NH,038673231,US
1609847946,SAUNDERS,WENDA,,,MD,NORTH CONWAY,NH,038607101,US
1578534806,KILROY,JONATHAN,,,DO,LONDONDERRY,NH,030533417,US
1467423723,TRAHAN,KRISTEN,,,,LITTLETON,NH,035614101,US
1811967284,WORTMANN,ROBERT,LEWIS,DR.,MD,LEBANON,NH,037561000,US
1982674354,ADELMAN,KARIN,A,DR.,M.D.,NASHUA,NH,030605224,US
1477523801,CAREY,LOIS,A,,ARNP,LACONIA,NH,032471327,US
1861462384,ELSAMMANI,OSAMA,A,,MD,LACONIA,NH,032471327,US
1023088556,O'MAHONY,MICHELLE,,,PA,ANTRIM,NH,034403916,US
1932179371,WEINSTEIN,MICHAEL,P,DR.,M.D.,NASHUA,NH,030612013,US
1386615599,MILLS,CARA,L,DR.,M.D.,NASHUA,NH,030602951,US
1801866157,DEERY,ELIZA,A,,MD,LACONIA,NH,032471327,US
1659341006,,,,,,NASHUA,NH,030605224,US
1386614733,ZABAWSKI,EDWARD,J,,D.O.,LONDONDERRY,NH,030533441,US
