1770522351,PETERSON,MARGARET,E,DR.,D.C.,ENDERLIN,ND,580271201,US
1902845456,BENSON,DAVID,C,,MD,FARGO,ND,581036001.0,US
1114966751,HANSON,SUSAN,JANELLE,,PA-C,FARGO,ND,581044557,US
1841239480,NEUMANN,JAMES,L,,M.D.,FARGO,ND,581086001,US
1134168685,SCHWARTZ,JULIA,M,DR.,MD,BISMARCK,ND,585014507.0,US
1083653836,ROBERTS,SANDRA,LEE,,FNP,NEW TOWN,ND,587639112,US
1881633634,AUSTIN,WILLIAM,R,,MD,FARGO,ND,581023641,US
1871532598,,,,,,MINOT,ND,587025010,US
1902846462,,,,,,JAMESTOWN,ND,58401,US
1891735353,,,,,,JAMESTOWN,ND,584020880,US
1699715169,,,,,,JAMESTOWN,ND,584020880,US
1326088899,,,,,,JAMESTOWN,ND,584020880,US
1861432338,THOMAS,JOELLE,R,,APRN NP,JAMESTOWN,ND,584020880,US
1942249750,SPOTTS,STEVEN,D,DR.,MD,BISMARCK,ND,585014507,US
1770522351,PETERSON,MARGARET,E,DR.,D.C.,ENDERLIN,ND,580271201,US
1114966751,HANSON,SUSAN,JANELLE,,PA-C,FARGO,ND,581044557,US
1841239480,NEUMANN,JAMES,L,,M.D.,FARGO,ND,581086001,US
1275572844,CAPP,PATRICK,J,,DDS,WEST FARGO,ND,580783356,US
1083653836,ROBERTS,SANDRA,LEE,,FNP,NEW TOWN,ND,587639112,US
1881633634,AUSTIN,WILLIAM,R,,MD,FARGO,ND,581023641,US
1871532598,,,,,,MINOT,ND,587025010,US
1942249750,SPOTTS,STEVEN,D,DR.,MD,BISMARCK,ND,585014507,US
1275572844,CAPP,PATRICK,J,,DDS,WEST FARGO,ND,580783356,US
1245279702,DOWNS,JACQUELINE,LEONIA,DR.,MD,GRAND FORKS,ND,58201.0,US
1568402097,JENNY,DONALD,BENJAMIN,DR.,MD,FARGO,ND,581086001.0,US
1427098540,GUDURU,PRABHAKAR,RAO,DR.,M.D,FARGO,ND,581022417.0,US
1336189539,ERIE,JOHN,K,DR.,MD,FARGO,ND,581086001.0,US
1245279702,DOWNS,JACQUELINE,LEONIA,DR.,MD,GRAND FORKS,ND,58201.0,US
1598705758,QUANRUD,MYRA,J,,MD,JAMESTOWN,ND,584014247.0,US
1568402097,JENNY,DONALD,BENJAMIN,DR.,MD,FARGO,ND,581086001.0,US
1407896673,,,,,,LISBON,ND,580540916.0,US
1427098540,GUDURU,PRABHAKAR,RAO,DR.,M.D,FARGO,ND,581022417.0,US
1336189539,ERIE,JOHN,K,DR.,MD,FARGO,ND,581086001.0,US
1598705758,QUANRUD,MYRA,J,,MD,JAMESTOWN,ND,584014247.0,US
1952341026,KRUEGER,CURTIS,C,,CRNA,GRAND FORKS,ND,58201.0,US
1992745996,CALLENDER,RICHARD,,DR.,DDS,WEST FARGO,ND,580781835.0,US
1407896673,,,,,,LISBON,ND,580540916.0,US
1780624767,BECKER,THEODORE,JAMES,,OD,BISMARCK,ND,585030412.0,US
1952341026,KRUEGER,CURTIS,C,,CRNA,GRAND FORKS,ND,58201.0,US
1992745996,CALLENDER,RICHARD,,DR.,DDS,WEST FARGO,ND,580781835.0,US
1780624767,BECKER,THEODORE,JAMES,,OD,BISMARCK,ND,585030412.0,US
1659311033,BORGEN,MELISSA,F,,CRNA,FARGO,ND,581086001.0,US
1336189729,ABERLE,CARMEN,Y,,OT,GWINNER,ND,580404001.0,US
1508806993,CURRIER,MICHELLE,E,,CRNA,FARGO,ND,581086001.0,US
1659311033,BORGEN,MELISSA,F,,CRNA,FARGO,ND,581086001.0,US
1336189729,ABERLE,CARMEN,Y,,OT,GWINNER,ND,580404001.0,US
1508806993,CURRIER,MICHELLE,E,,CRNA,FARGO,ND,581086001.0,US
1548200892,CARLSON,TIM,SCOTT,,R.PH.,MINOT,ND,587014667.0,US
1861432361,,,,,,FARGO,ND,581045917.0,US
1265472229,SCOUTON,LARRY,DONALD,DR.,DDS,MINOT,ND,587013956.0,US
1558301762,SCHMIDT,NICOLE,J,,MPT,FARGO,ND,581086001.0,US
1548200892,CARLSON,TIM,SCOTT,,R.PH.,MINOT,ND,587014667.0,US
1861432361,,,,,,FARGO,ND,581045917.0,US
1265472229,SCOUTON,LARRY,DONALD,DR.,DDS,MINOT,ND,587013956.0,US
1558301762,SCHMIDT,NICOLE,J,,MPT,FARGO,ND,581086001.0,US
1912947847,PATHROFF,ROBERT,ALLEN,,MD,BISMARCK,ND,58501.0,US
1972543742,PIRKL,LINDA,A,,CRNA,FARGO,ND,581086001.0,US
1083654867,PORSBORG,CHAD,ALLEN,DR.,PHARM.D.,BISMARCK,ND,585014520.0,US
1912947847,PATHROFF,ROBERT,ALLEN,,MD,BISMARCK,ND,58501.0,US
1972543742,PIRKL,LINDA,A,,CRNA,FARGO,ND,581086001.0,US
1538109335,KREMER,RANDY,L,,CRNA,FARGO,ND,581086001,US
1083654867,PORSBORG,CHAD,ALLEN,DR.,PHARM.D.,BISMARCK,ND,585014520.0,US
1023058831,,,,,,FARGO,ND,581045917,US
1669412474,HAYES,ANGELA,W,,CRNA,FARGO,ND,581086001,US
1104866912,KRANZLER,VIVIAN,M,,CRNA,FARGO,ND,581086001,US
1700826369,WAALEN,JEANNE,,MS.,PHYSICIAN ASSISTANT,FARGO,ND,581043946,US
1346281987,KIRCHNER,JOEL,T.G.,,PHD,FARGO,ND,581086001,US
1538109335,KREMER,RANDY,L,,CRNA,FARGO,ND,581086001,US
1023058831,,,,,,FARGO,ND,581045917,US
1669412474,HAYES,ANGELA,W,,CRNA,FARGO,ND,581086001,US
1104866912,KRANZLER,VIVIAN,M,,CRNA,FARGO,ND,581086001,US
1366483968,,,,,,FARGO,ND,581086001,US
1679514285,BRADBURY,JON,EDWIN,,MD,FARGO,ND,581220605,US
1942240668,ROSWICK,ROBERT,J,DR.,MD,BISMARCK,ND,585014507,US
1700826369,WAALEN,JEANNE,,MS.,PHYSICIAN ASSISTANT,FARGO,ND,581043946,US
1346281987,KIRCHNER,JOEL,T.G.,,PHD,FARGO,ND,581086001,US
1588604326,SABERI,AKIKO,,,M.D.,FARGO,ND,581021752,US
1437199007,SMITH,DONNA,MARIE,,OTR-L,VALLEY CITY,ND,580729409,US
1295776714,MITZEL,FREDRICK,,,MD,JAMESTOWN,ND,584014247.0,US
1104867621,MARTIN,WAYNE,ROBERT,,MD,HAZEN,ND,58545.0,US
1366483968,,,,,,FARGO,ND,581086001,US
1740220391,,,,,,FARGO,ND,581086001.0,US
1679514285,BRADBURY,JON,EDWIN,,MD,FARGO,ND,581220605,US
1942240668,ROSWICK,ROBERT,J,DR.,MD,BISMARCK,ND,585014507,US
1427098052,JOYCE,BRENDAN,,,PHARMD,BISMARCK,ND,585036817.0,US
1588604326,SABERI,AKIKO,,,M.D.,FARGO,ND,581021752,US
1437199007,SMITH,DONNA,MARIE,,OTR-L,VALLEY CITY,ND,580729409,US
1295776714,MITZEL,FREDRICK,,,MD,JAMESTOWN,ND,584014247.0,US
1104867621,MARTIN,WAYNE,ROBERT,,MD,HAZEN,ND,58545.0,US
1528008299,SAULTER,KAREN,,MRS.,LAC,MINOT,ND,587014667.0,US
1083654792,SCHERR,STEVEN,J,DR.,MD,BISMARCK,ND,585014507.0,US
1740220391,,,,,,FARGO,ND,581086001.0,US
1427098052,JOYCE,BRENDAN,,,PHARMD,BISMARCK,ND,585036817.0,US
1679514194,FILLER,LAURA,KAY,,CRNA,BISMARCK,ND,585020997.0,US
1811938343,NESS,JOSEPH,A,,,BISMARCK,ND,585014507.0,US
1528008299,SAULTER,KAREN,,MRS.,LAC,MINOT,ND,587014667.0,US
1083654792,SCHERR,STEVEN,J,DR.,MD,BISMARCK,ND,585014507.0,US
1720029390,SPERLE,GREGORY,J,,MD,FARGO,ND,581086001.0,US
1346281870,ERICKSTAD,FAITH,M,,FNP-C,BISMARCK,ND,585020997.0,US
1609817139,BRANDT,KRAIG,W,,CRNA,MINOT,ND,587031888.0,US
1285675728,STORK,BRADLEY,R,,NP-C,BISMARCK,ND,585014515.0,US
1679514194,FILLER,LAURA,KAY,,CRNA,BISMARCK,ND,585020997.0,US
1811938343,NESS,JOSEPH,A,,,BISMARCK,ND,585014507.0,US
1720029390,SPERLE,GREGORY,J,,MD,FARGO,ND,581086001.0,US
1346281870,ERICKSTAD,FAITH,M,,FNP-C,BISMARCK,ND,585020997.0,US
1609817139,BRANDT,KRAIG,W,,CRNA,MINOT,ND,587031888.0,US
1285675728,STORK,BRADLEY,R,,NP-C,BISMARCK,ND,585014515.0,US
1053352138,BOKNECHT,DOUGLAS,,,"LICSW,BCD",DEVILS LAKE,ND,583010650.0,US
1053352138,BOKNECHT,DOUGLAS,,,"LICSW,BCD",DEVILS LAKE,ND,583010650.0,US
1578504643,HULTGREN,AMY,M,,LICSW,DEVILS LAKE,ND,583010650.0,US
1033150024,KASTER,ANDREA,LEIGH NELLERMOE,,MD,FARGO,ND,581222484.0,US
1568403772,CLINKENBEARD,JAMES,R,,MD,DEVILS LAKE,ND,583010650.0,US
1841231065,LARSON,ROGER,A,DR.,PSYD,BISMARCK,ND,585011208.0,US
1578504643,HULTGREN,AMY,M,,LICSW,DEVILS LAKE,ND,583010650.0,US
1033150024,KASTER,ANDREA,LEIGH NELLERMOE,,MD,FARGO,ND,581222484.0,US
1831130921,,,,,,FARGO,ND,581220605.0,US
1578504684,,,,,,WISHEK,ND,584950647.0,US
1568403772,CLINKENBEARD,JAMES,R,,MD,DEVILS LAKE,ND,583010650.0,US
1841231065,LARSON,ROGER,A,DR.,PSYD,BISMARCK,ND,585011208.0,US
1831130921,,,,,,FARGO,ND,581220605.0,US
1215978481,DOBLER,JANET,,,LICSW,DEVILS LAKE,ND,583012709.0,US
1932140050,VOLK,ROBERT,,,,HAZEN,ND,585454637.0,US
1578504684,,,,,,WISHEK,ND,584950647.0,US
1376584623,,,,,,WISHEK,ND,584950647.0,US
1215978481,DOBLER,JANET,,,LICSW,DEVILS LAKE,ND,583012709.0,US
1932140050,VOLK,ROBERT,,,,HAZEN,ND,585454637.0,US
1942241351,,,,,,FARGO,ND,581023641.0,US
1821039249,COUGHLIN,CORINNE,E.,,PA-C,TIOGA,ND,588520159.0,US
1174564595,JOYCE,GAIL,R.,,PA-C,TIOGA,ND,588520159.0,US
1437190857,DAUNER,DENELLE,F,,MS-SLP,FARGO,ND,581086001.0,US
1376584623,,,,,,WISHEK,ND,584950647.0,US
1942241351,,,,,,FARGO,ND,581023641.0,US
1821039249,COUGHLIN,CORINNE,E.,,PA-C,TIOGA,ND,588520159.0,US
1174564595,JOYCE,GAIL,R.,,PA-C,TIOGA,ND,588520159.0,US
1437190857,DAUNER,DENELLE,F,,MS-SLP,FARGO,ND,581086001.0,US
1528009412,,,,,,FARGO,ND,581224520.0,US
1124069331,,,,,,DEVILS LAKE,ND,583013532.0,US
1063453454,AMBERS,RACHEL,A,MS.,LICSW,GRAND FORKS,ND,582014715.0,US
1730120882,KUNA,DAVIDF,P,,PH.D.,DEVILS LAKE,ND,583010650.0,US
1528009412,,,,,,FARGO,ND,581224520.0,US
1124069331,,,,,,DEVILS LAKE,ND,583013532.0,US
1063453454,AMBERS,RACHEL,A,MS.,LICSW,GRAND FORKS,ND,582014715.0,US
1144261074,DOLL,RANAE,,,MD,FARGO,ND,581086001.0,US
1730120882,KUNA,DAVIDF,P,,PH.D.,DEVILS LAKE,ND,583010650.0,US
1770524613,,,,,,WILLISTON,ND,588021266.0,US
1578504387,PANOS,HEIDI,LEIGH,,MPT,GRAND FORKS,ND,582066002.0,US
1144261074,DOLL,RANAE,,,MD,FARGO,ND,581086001.0,US
1396786166,STAAB,CHRISTINE,ANN,MRS.,C.R.PH TECH,BISMARCK,ND,585013365.0,US
1770524613,,,,,,WILLISTON,ND,588021266.0,US
1578504387,PANOS,HEIDI,LEIGH,,MPT,GRAND FORKS,ND,582066002.0,US
1710929443,REDINGER,DERON,L,,OTRL,FARGO,ND,581046366.0,US
1396786166,STAAB,CHRISTINE,ANN,MRS.,C.R.PH TECH,BISMARCK,ND,585013365.0,US
1124060884,,,,,,NEW TOWN,ND,587634001.0,US
1295777951,,,,,,ASHLEY,ND,584130450.0,US
1710929443,REDINGER,DERON,L,,OTRL,FARGO,ND,581046366.0,US
1093757791,SHAWCHUCK,CARITA,R,,PHD PC,FARGO,ND,581038716.0,US
1972544708,EICK,THOMAS,JAMES,DR.,D.O.,BISMARCK,ND,585011208.0,US
1861433690,SCHON,DEBORAH,K,,LICSW,BISMARCK,ND,585011208.0,US
1407897168,WALTERS,LEAH,M,,RDLD/CDE,FARGO,ND,581086001.0,US
1023059771,PODREBARAC,JAMES,THEODORE,DR.,DDS,BISMARCK,ND,585038849.0,US
1124060884,,,,,,NEW TOWN,ND,587634001.0,US
1295777951,,,,,,ASHLEY,ND,584130450.0,US
1023050721,KROKE,DENISE,R,,PT,WEST FARGO,ND,580788203.0,US
1144262858,,,,,,VALLEY CITY,ND,580723145.0,US
1093757791,SHAWCHUCK,CARITA,R,,PHD PC,FARGO,ND,581038716.0,US
1972544708,EICK,THOMAS,JAMES,DR.,D.O.,BISMARCK,ND,585011208.0,US
1861433690,SCHON,DEBORAH,K,,LICSW,BISMARCK,ND,585011208.0,US
1407897168,WALTERS,LEAH,M,,RDLD/CDE,FARGO,ND,581086001.0,US
1134161706,MATHISON,TAMARA,KAY,,OD,JAMESTOWN,ND,58401.0,US
1023059771,PODREBARAC,JAMES,THEODORE,DR.,DDS,BISMARCK,ND,585038849.0,US
1023050721,KROKE,DENISE,R,,PT,WEST FARGO,ND,580788203.0,US
1144262858,,,,,,VALLEY CITY,ND,580723145.0,US
1811939416,,,,,,FARGO,ND,581086050.0,US
1720020324,,,,,,PARK RIVER,ND,582704137.0,US
1639111230,,,,,,BISMARCK,ND,585011300.0,US
1326080771,BEHM,BERNADETTE,H,,PHARMD,BISMARCK,ND,585014520.0,US
1134161706,MATHISON,TAMARA,KAY,,OD,JAMESTOWN,ND,58401.0,US
1336181791,MANNE,HARI,K.,DR.,MD,TIOGA,ND,588520159.0,US
1700828225,ZACHER,CARLA,J,DR.,MD,BISMARCK,ND,585014507.0,US
1811939416,,,,,,FARGO,ND,581086050.0,US
1720020324,,,,,,PARK RIVER,ND,582704137.0,US
1639111230,,,,,,BISMARCK,ND,585011300.0,US
1225070865,SLAVENS,RANDALL,LEE,MR.,LICSW,GRAND FORKS,ND,582014715.0,US
1326080771,BEHM,BERNADETTE,H,,PHARMD,BISMARCK,ND,585014520.0,US
1316989882,KUHLMANN,CRAIG,F,,MD,FARGO,ND,581086001.0,US
1336181791,MANNE,HARI,K.,DR.,MD,TIOGA,ND,588520159.0,US
1700828225,ZACHER,CARLA,J,DR.,MD,BISMARCK,ND,585014507.0,US
1831131234,,,,,,FARGO,ND,581220620.0,US
1225070865,SLAVENS,RANDALL,LEE,MR.,LICSW,GRAND FORKS,ND,582014715.0,US
1467494302,BEATTIE,SHARON,C,,OD,BISMARCK,ND,585013274.0,US
1487696662,RENTON,STANLEY,M,DR.,MD,BISMARCK,ND,585047017.0,US
1093757205,WEDIN-GORDEN,PENNY,DAWN,MS.,"LICSW,LAC",BISMARCK,ND,585011290.0,US
1316989882,KUHLMANN,CRAIG,F,,MD,FARGO,ND,581086001.0,US
1831131234,,,,,,FARGO,ND,581220620.0,US
1952343709,,,,,,BISMARCK,ND,585045675.0,US
1467494302,BEATTIE,SHARON,C,,OD,BISMARCK,ND,585013274.0,US
1366484404,,,,,,BISMARCK,ND,585014507.0,US
1992747042,HERZOG,SUSAN,KAY,MS.,LICSW,BISMARCK,ND,585013857.0,US
1487696662,RENTON,STANLEY,M,DR.,MD,BISMARCK,ND,585047017.0,US
1093757205,WEDIN-GORDEN,PENNY,DAWN,MS.,"LICSW,LAC",BISMARCK,ND,585011290.0,US
1952343709,,,,,,BISMARCK,ND,585045675.0,US
1366484727,KRAFT,BERNADETTE,A,,"LRD, CDE",BISMARCK,ND,585014507.0,US
1366484404,,,,,,BISMARCK,ND,585014507.0,US
1447292826,,,,,,JAMESTOWN,ND,584013437.0,US
1992747042,HERZOG,SUSAN,KAY,MS.,LICSW,BISMARCK,ND,585013857.0,US
1477595551,SCHMITZ,DAVID,FREDERICK,DR.,M.D.,GRAND FORKS,ND,582066002.0,US
1366484727,KRAFT,BERNADETTE,A,,"LRD, CDE",BISMARCK,ND,585014507.0,US
1356383574,HAY,LISA,,,PHD,BISMARCK,ND,585011290.0,US
1316989338,KIHLE,CYNTHIA,ANN,,DPT,MINOT,ND,587031967.0,US
1245272277,,,,,,MINOT,ND,587025010.0,US
1447292826,,,,,,JAMESTOWN,ND,584013437.0,US
1477595551,SCHMITZ,DAVID,FREDERICK,DR.,M.D.,GRAND FORKS,ND,582066002.0,US
1609818566,HUSTAD,LISA,BETH,MRS.,PHARM D,BISMARCK,ND,585035502.0,US
1306888623,CONNELL,JOAN,M,DR.,M.D.,BISMARCK,ND,58501.0,US
1356383574,HAY,LISA,,,PHD,BISMARCK,ND,585011290.0,US
1326080656,LUCHT,KAMI,L,,MD,FARGO,ND,581033602.0,US
1902848971,CORDY,ROY,ALEXANDER,DR.,MD,FARGO,ND,581031784.0,US
1316989338,KIHLE,CYNTHIA,ANN,,DPT,MINOT,ND,587031967.0,US
1245272277,,,,,,MINOT,ND,587025010.0,US
1326080292,GROSSMAN,SHELLY,M,,AUD,BISMARCK,ND,585065501.0,US
1609818566,HUSTAD,LISA,BETH,MRS.,PHARM D,BISMARCK,ND,585035502.0,US
1306888623,CONNELL,JOAN,M,DR.,M.D.,BISMARCK,ND,58501.0,US
1326080656,LUCHT,KAMI,L,,MD,FARGO,ND,581033602.0,US
1194767129,SPRINGAN,JOEL,H,,OD,BISMARCK,ND,585046515.0,US
1902848971,CORDY,ROY,ALEXANDER,DR.,MD,FARGO,ND,581031784.0,US
1326080292,GROSSMAN,SHELLY,M,,AUD,BISMARCK,ND,585065501.0,US
1255373478,NELSON,ROBIN,R,MRS.,,MANDAN,ND,585541362.0,US
1194767129,SPRINGAN,JOEL,H,,OD,BISMARCK,ND,585046515.0,US
1548202369,,,,,,BISMARCK,ND,585020835.0,US
1255373478,NELSON,ROBIN,R,MRS.,,MANDAN,ND,585541362.0,US
1841232618,PODOLL,LEE,,,M.D.,BISMARCK,ND,585020997.0,US
1295778082,,,,,,BEULAH,ND,585230099.0,US
1548202369,,,,,,BISMARCK,ND,585020835.0,US
1841232618,PODOLL,LEE,,,M.D.,BISMARCK,ND,585020997.0,US
1053354662,LELM,JACKIE,MARIE,,"LICSW, MSW",BISMARCK,ND,585011208.0,US
1780627489,KEHRWALD,EDWARD,,,"PHD, LAC",BISMARCK,ND,585011208.0,US
1609819127,,,,,,LANGDON,ND,582492407.0,US
1295778082,,,,,,BEULAH,ND,585230099.0,US
1598708273,HEINE,JONI,,,LICSW,MINOT,ND,587014667.0,US
1952344756,AGGARWAL,AJAY,,,MD,FARGO,ND,581022417.0,US
1053354662,LELM,JACKIE,MARIE,,"LICSW, MSW",BISMARCK,ND,585011208.0,US
1114960929,,,,,,WISHEK,ND,584950647.0,US
1780627489,KEHRWALD,EDWARD,,,"PHD, LAC",BISMARCK,ND,585011208.0,US
1124061833,KUCHLER,CHRISTINE,JEAN,,PHD,BISMARCK,ND,585011208.0,US
1609819127,,,,,,LANGDON,ND,582492407.0,US
1598708273,HEINE,JONI,,,LICSW,MINOT,ND,587014667.0,US
1952344756,AGGARWAL,AJAY,,,MD,FARGO,ND,581022417.0,US
1710920285,,,,,,BISMARCK,ND,585014507.0,US
1114960929,,,,,,WISHEK,ND,584950647.0,US
1124061833,KUCHLER,CHRISTINE,JEAN,,PHD,BISMARCK,ND,585011208.0,US
1750324265,GERJETS,NICOLE,MARLANE,,C/RPHT,BISMARCK,ND,585046760.0,US
1710920285,,,,,,BISMARCK,ND,585014507.0,US
1750324265,GERJETS,NICOLE,MARLANE,,C/RPHT,BISMARCK,ND,585046760.0,US
1972546000,CARSON,ROBERTA,JEAN,MRS.,"MSW, LICSW",GRAND FORKS,ND,582014715.0,US
1851334858,HILL,STEVEN,M,DR.,M.D.,GRAND FORKS,ND,582014715.0,US
1972546000,CARSON,ROBERTA,JEAN,MRS.,"MSW, LICSW",GRAND FORKS,ND,582014715.0,US
1851334858,HILL,STEVEN,M,DR.,M.D.,GRAND FORKS,ND,582014715.0,US
1265475305,CUSHING,ANNE,GEORGINA,MS.,ANP-C,FARGO,ND,581031929.0,US
1760425037,VOLLMERS,ALICIA,MARIE,DR.,D.C.,BISMARCK,ND,585031300.0,US
1184667305,,,,,,BISMARCK,ND,585030886.0,US
1265475305,CUSHING,ANNE,GEORGINA,MS.,ANP-C,FARGO,ND,581031929.0,US
1174566335,,,,,,LANGDON,ND,582492457.0,US
1760425037,VOLLMERS,ALICIA,MARIE,DR.,D.C.,BISMARCK,ND,585031300.0,US
1003859117,DEATHERAGE,JOSEPH,RICHARD,,"DMD, MD",BISMARCK,ND,585030886.0,US
1003859224,KOORBUSCH,GERARD,F,,"DDS, MBA",BISMARCK,ND,585019956.0,US
1184667305,,,,,,BISMARCK,ND,585030886.0,US
1174566335,,,,,,LANGDON,ND,582492457.0,US
1215971056,BOOMGAARDEN,RENEE,L.,DR.,PH.D,DICKINSON,ND,586014875.0,US
1003859117,DEATHERAGE,JOSEPH,RICHARD,,"DMD, MD",BISMARCK,ND,585030886.0,US
1003859224,KOORBUSCH,GERARD,F,,"DDS, MBA",BISMARCK,ND,585019956.0,US
1932143880,SKIPPER,RONALD,P,,M.D.,RUGBY,ND,583682118.0,US
1215971056,BOOMGAARDEN,RENEE,L.,DR.,PH.D,DICKINSON,ND,586014875.0,US
1255375168,SCHOMMER,JODY,EMMERY,MR.,OTRL,WEST FARGO,ND,58078.0,US
1932143880,SKIPPER,RONALD,P,,M.D.,RUGBY,ND,583682118.0,US
1770527590,,,,,,FARGO,ND,581036297.0,US
1255375168,SCHOMMER,JODY,EMMERY,MR.,OTRL,WEST FARGO,ND,58078.0,US
1770527590,,,,,,FARGO,ND,581036297.0,US
1518901172,LUDWIG,RODNEY,A,,M.D.,FARGO,ND,581036413.0,US
1457395022,LINDEMANN,KIMBERLY,,,PT,WEST FARGO,ND,580784507.0,US
1871537498,CLINKENBEARD,DAVID,L,DR.,M.D.,JAMESTOWN,ND,584022055.0,US
1427092238,HUTCHISON,WILLIAM,KENNETH,,MD,FARGO,ND,581033602.0,US
1144264714,BULIK,ROBERT,E,,CRNA,FARGO,ND,581086001.0,US
1962446534,CALLAHAN,JOSEPH,R,,CRNA,FARGO,ND,581086001.0,US
1720022296,LANTZ,LEO,J,,CRNA,FARGO,ND,581086001.0,US
1518901172,LUDWIG,RODNEY,A,,M.D.,FARGO,ND,581036413.0,US
1457395022,LINDEMANN,KIMBERLY,,,PT,WEST FARGO,ND,580784507.0,US
1871537498,CLINKENBEARD,DAVID,L,DR.,M.D.,JAMESTOWN,ND,584022055.0,US
1144264854,SIMMER,THOMAS,FRANK,MR.,R.PH,BISMARCK,ND,585012235.0,US
1427092238,HUTCHISON,WILLIAM,KENNETH,,MD,FARGO,ND,581033602.0,US
1740224260,SCHMIT,MICHAEL,L,DR.,MD,HAZEN,ND,585454638.0,US
1871537357,BERCIER,CYNTHIA,,,"LAC, LSW",DEVILS LAKE,ND,583010650.0,US
1306880885,JOHNSON,ROGER,LEE,MR.,"MSW, LICSW",GRAND FORKS,ND,582014715.0,US
1144264714,BULIK,ROBERT,E,,CRNA,FARGO,ND,581086001.0,US
1962446534,CALLAHAN,JOSEPH,R,,CRNA,FARGO,ND,581086001.0,US
1720022296,LANTZ,LEO,J,,CRNA,FARGO,ND,581086001.0,US
1144264854,SIMMER,THOMAS,FRANK,MR.,R.PH,BISMARCK,ND,585012235.0,US
1740224260,SCHMIT,MICHAEL,L,DR.,MD,HAZEN,ND,585454638.0,US
1558305839,,,,,,ELGIN,ND,585337108.0,US
1235173519,,,,,,FARGO,ND,581024421.0,US
1871537357,BERCIER,CYNTHIA,,,"LAC, LSW",DEVILS LAKE,ND,583010650.0,US
1306880885,JOHNSON,ROGER,LEE,MR.,"MSW, LICSW",GRAND FORKS,ND,582014715.0,US
1629012695,WITT,JOHN,M,DR.,MD,BISMARCK,ND,585014507.0,US
1851335830,,,,,,ASHLEY,ND,584130450.0,US
1255375234,FRITZ,GREGORY,WILLIAM,MR.,RPH,BISMARCK,ND,585039109.0,US
1851335855,PEREZ,PEDRO,ISAAC,DR.,M.D.,FARGO,ND,581220001.0,US
1558305839,,,,,,ELGIN,ND,585337108.0,US
1235173519,,,,,,FARGO,ND,581024421.0,US
1609810845,MCGARVEY,CURTIS,J.,MR.,R.PH. FASCP,BISMARCK,ND,585047009,US
1144264391,WOODARD,ERIC,,,LAC,DEVILS LAKE,ND,583010650,US
1629012695,WITT,JOHN,M,DR.,MD,BISMARCK,ND,585014507.0,US
1851335830,,,,,,ASHLEY,ND,584130450.0,US
1255375234,FRITZ,GREGORY,WILLIAM,MR.,RPH,BISMARCK,ND,585039109.0,US
1083658165,DELANEY,PHILLIP,,,LAC,DEVILS LAKE,ND,583010650,US
1851335855,PEREZ,PEDRO,ISAAC,DR.,M.D.,FARGO,ND,581220001.0,US
1477597516,JOHNSON,STEVEN,R,DR.,MD,BISMARCK,ND,585014507,US
1609810845,MCGARVEY,CURTIS,J.,MR.,R.PH. FASCP,BISMARCK,ND,585047009,US
1144264391,WOODARD,ERIC,,,LAC,DEVILS LAKE,ND,583010650,US
1740224906,ZARLING,ANNE,C,,CRNA,FARGO,ND,581086001,US
1679517866,STEELE,MARY,LEE,,"LICSW, MSSA",BISMARCK,ND,585011208,US
1306880513,ANDERSON,DENNIS,O,MR.,LICSW,JAMESTOWN,ND,584022055,US
1083658165,DELANEY,PHILLIP,,,LAC,DEVILS LAKE,ND,583010650,US
1285678441,LONG,CHARLES,A,,PT,GWINNER,ND,580404001,US
1861436974,DUCHSHERER,CHARLES,CHRISTOPHER,DR.,DDS,FARGO,ND,58104,US
1477597516,JOHNSON,STEVEN,R,DR.,MD,BISMARCK,ND,585014507,US
1801830054,BAUMGARN,JULIE,K,,LPCC,DEVILS LAKE,ND,583010650,US
1336183482,NG,SU-ANN,,,MD,FARGO,ND,581072168,US
1740224906,ZARLING,ANNE,C,,CRNA,FARGO,ND,581086001,US
1679517866,STEELE,MARY,LEE,,"LICSW, MSSA",BISMARCK,ND,585011208,US
1306880513,ANDERSON,DENNIS,O,MR.,LICSW,JAMESTOWN,ND,584022055,US
1285678441,LONG,CHARLES,A,,PT,GWINNER,ND,580404001,US
1861436974,DUCHSHERER,CHARLES,CHRISTOPHER,DR.,DDS,FARGO,ND,58104,US
1063457000,FREITAG,HEATHER,A,,CRNA,BISMARCK,ND,585014520.0,US
1801830054,BAUMGARN,JULIE,K,,LPCC,DEVILS LAKE,ND,583010650,US
1336183482,NG,SU-ANN,,,MD,FARGO,ND,581072168,US
1891739074,GAYTON,KAREN,,,"MS, OTR/L",BISMARCK,ND,585013942.0,US
1417991647,,,,,,WISHEK,ND,584950187.0,US
1003850231,CLINKENBEARD,TERRY,A,,D.O.,DEVILS LAKE,ND,583010650.0,US
1821032053,BECK,DEAN,M,MR.,LICSW,BISMARCK,ND,585045729.0,US
1457395691,YABUT,EDUARDO,P,DR.,M.D.,JAMESTOWN,ND,584022055.0,US
1063456218,KOOYER,KURT,WILLIAM,DR.,M.D.,WEST FARGO,ND,580783144.0,US
1063457000,FREITAG,HEATHER,A,,CRNA,BISMARCK,ND,585014520.0,US
1952346934,,,,,,BELCOURT,ND,583160160.0,US
1891739074,GAYTON,KAREN,,,"MS, OTR/L",BISMARCK,ND,585013942.0,US
